id	time	ip	query	bgp	precision	recall
3399	2017-07-15 18:59:51.555467	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sacramento,_California>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:23.031325	127.0.0.1		<http://dbpedia.org/resource/Target_Field> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_32	0	0
3400	2017-07-15 18:59:55.456430	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wesley_Willis>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:23.867607	127.0.0.1		<http://dbpedia.org/resource/John_Entwistle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_32	0	0
3401	2017-07-15 18:59:56.456579	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rudyard_Kipling>
              a                     ?type
  }
 "	...	0	0
3402	2017-07-15 18:59:58.459502	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddy_Bell>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:24.582932	127.0.0.1		<http://dbpedia.org/resource/Weasel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_60	0	0
0	2017-07-15 18:59:25.966146	127.0.0.1		<http://dbpedia.org/resource/P.O.D.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_60	0	0
3403	2017-07-15 18:59:59.456719	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Social_media>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:26.183055	127.0.0.1		<http://dbpedia.org/resource/Television_pilot> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_68	0	0
0	2017-07-15 18:59:27.474708	127.0.0.1		<http://dbpedia.org/resource/Cancer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_60	0	0
0	2017-07-15 18:59:27.429791	127.0.0.1		<http://dbpedia.org/resource/Arrowhead_Stadium> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_60	0	0
0	2017-07-15 18:59:27.573292	127.0.0.1		<http://dbpedia.org/resource/President_of_the_United_States> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_38	0	0
0	2017-07-15 18:59:30.989283	127.0.0.1		<http://dbpedia.org/resource/Neighbours> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_52	0	0
0	2017-07-15 18:59:31.038218	127.0.0.1		<http://dbpedia.org/resource/All_You_Need_Is_Love> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_38	0	0
0	2017-07-15 18:59:31.078786	127.0.0.1		<http://dbpedia.org/resource/Kylie_Minogue> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_14	0	0
0	2017-07-15 18:59:32.422968	127.0.0.1		<http://dbpedia.org/resource/Lucy_Liu> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48634_14	0	0
3404	2017-07-15 19:00:04.455516	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Panic_attack>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:33.518051	127.0.0.1		<http://dbpedia.org/resource/Jocelyn_Brown> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48617_16	0	0
0	2017-07-15 18:59:35.656437	127.0.0.1		<http://dbpedia.org/resource/Steely_Dan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48473_34	0	0
0	2017-07-15 18:59:35.771087	127.0.0.1		<http://dbpedia.org/resource/Ralph_Waldo_Emerson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48704_6	0	0
3405	2017-07-15 19:00:05.455191	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Veganism>
              a                     ?type
  }
 "	...	0	0
3406	2017-07-15 19:00:05.460911	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Obadiah>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:37.477529	127.0.0.1		<http://dbpedia.org/resource/Vladimir_Guerrero> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48705_6	0	0
3407	2017-07-15 19:00:06.461231	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/HIStory:_Past,_Present_and_Future,_Book_I>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:39.303652	127.0.0.1		<http://dbpedia.org/resource/Sound_recording_and_reproduction> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_34	0	0
3408	2017-07-15 19:00:08.457832	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Tea_Party>
              a                     ?type
  }
 "	...	0	0
3409	2017-07-15 19:00:08.464522	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bring_Me_to_Life>
              a                     ?type
  }
 "	...	0	0
3410	2017-07-15 19:00:09.480754	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pennsylvania>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:40.426026	127.0.0.1		<http://dbpedia.org/resource/Lecrae> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_62	0	0
0	2017-07-15 18:59:40.467028	127.0.0.1		<http://dbpedia.org/resource/Werewolf> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_34	0	0
3411	2017-07-15 19:00:10.471326	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Bill>
              a                     ?type
  }
 "	...	0	0
3412	2017-07-15 19:00:10.477894	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Saginaw_Spirit>
              a                     ?type
  }
 "	...	0	0
3413	2017-07-15 19:00:10.485676	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Transformers:_Dark_of_the_Moon>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:41.301662	127.0.0.1		<http://dbpedia.org/resource/Disability> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_70	0	0
3414	2017-07-15 19:00:11.712255	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Brent_Musburger>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:43.313526	127.0.0.1		<http://dbpedia.org/resource/Nick_Cannon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_62	0	0
3415	2017-07-15 19:00:13.459941	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Country_rock>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:44.432178	127.0.0.1		<http://dbpedia.org/resource/Chichester> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_62	0	0
0	2017-07-15 18:59:44.467150	127.0.0.1		<http://dbpedia.org/resource/Clan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_62	0	0
0	2017-07-15 18:59:45.481192	127.0.0.1		<http://dbpedia.org/resource/Delirium_tremens> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_40	0	0
0	2017-07-15 18:59:45.548235	127.0.0.1		<http://dbpedia.org/resource/Quiz> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_54	0	0
0	2017-07-15 18:59:46.572049	127.0.0.1		<http://dbpedia.org/resource/Celine_Dion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_40	0	0
0	2017-07-15 18:59:46.803857	127.0.0.1		<http://dbpedia.org/resource/Quiche> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_16	0	0
3416	2017-07-15 19:00:16.459767	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Critic>
              a                     ?type
  }
 "	...	0	0
3417	2017-07-15 19:00:16.468028	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Duke_Nukem_Forever>
              a                     ?type
  }
 "	...	0	0
3418	2017-07-15 19:00:17.645055	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Girl_Scouts_of_the_USA>
              a                     ?type
  }
 "	...	0	0
3419	2017-07-15 19:00:17.655339	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Shamrock_Rovers_F.C.>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:49.762543	127.0.0.1		<http://dbpedia.org/resource/Aldershot_Town_F.C.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48705_8	0	0
0	2017-07-15 18:59:49.821648	127.0.0.1		<http://dbpedia.org/resource/Evanescence> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_36	0	0
0	2017-07-15 18:59:49.817751	127.0.0.1		<http://dbpedia.org/resource/Tee_Pee_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_36	0	0
3420	2017-07-15 19:00:19.461037	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Day_Today>
              a                     ?type
  }
 "	...	0	0
3421	2017-07-15 19:00:19.468735	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Herbert_Beerbohm_Tree>
              a                     ?type
  }
 "	...	0	0
3422	2017-07-15 19:00:19.476425	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Early_Christianity>
              a                     ?type
  }
 "	...	0	0
3423	2017-07-15 19:00:21.461445	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rafael_Palmeiro>
              a                     ?type
  }
 "	...	0	0
3424	2017-07-15 19:00:21.469661	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Emo>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:51.081563	127.0.0.1		<http://dbpedia.org/resource/William_of_Ockham> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_72	0	0
0	2017-07-15 18:59:51.147611	127.0.0.1		<http://dbpedia.org/resource/Disc_jockey> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_64	0	0
0	2017-07-15 18:59:51.846830	127.0.0.1		<http://dbpedia.org/resource/Santa_Claus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_64	0	0
0	2017-07-15 18:59:51.868056	127.0.0.1		<http://dbpedia.org/resource/Heaven> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_64	0	0
3425	2017-07-15 19:00:23.459681	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Doc_Rivers>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 18:59:52.558985	127.0.0.1		<http://dbpedia.org/resource/Sacramento,_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_64	0	0
0	2017-07-15 18:59:56.246147	127.0.0.1		<http://dbpedia.org/resource/Wesley_Willis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48427_42	0	0
0	2017-07-15 18:59:57.254117	127.0.0.1		<http://dbpedia.org/resource/Rudyard_Kipling> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48308_56	0	0
0	2017-07-15 18:59:59.358271	127.0.0.1		<http://dbpedia.org/resource/Buddy_Bell> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48428_42	0	0
3426	2017-07-15 19:00:26.459917	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sonny_Bono>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:00.350118	127.0.0.1		<http://dbpedia.org/resource/Social_media> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48633_18	0	0
0	2017-07-15 19:00:05.362536	127.0.0.1		<http://dbpedia.org/resource/Panic_attack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48769_2	0	0
0	2017-07-15 19:00:06.311751	127.0.0.1		<http://dbpedia.org/resource/Veganism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48705_10	0	0
0	2017-07-15 19:00:06.616998	127.0.0.1		<http://dbpedia.org/resource/Obadiah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48770_2	0	0
0	2017-07-15 19:00:07.316119	127.0.0.1		<http://dbpedia.org/resource/HIStory:_Past,_Present_and_Future,_Book_I> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48474_38	0	0
3427	2017-07-15 19:00:28.457354	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Phil_Silvers>
              a                     ?type
  }
 "	...	0	0
3428	2017-07-15 19:00:29.457756	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Spice_Girls>
              a                     ?type
  }
 "	...	0	0
3429	2017-07-15 19:00:30.456661	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Orleans>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:09.451760	127.0.0.1		<http://dbpedia.org/resource/Bring_Me_to_Life> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48472_38	0	0
0	2017-07-15 19:00:09.678422	127.0.0.1		<http://dbpedia.org/resource/The_Tea_Party> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48773_2	0	0
3430	2017-07-15 19:00:31.480778	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paper_Bag_Records>
              a                     ?type
  }
 "	...	0	0
3431	2017-07-15 19:00:31.488559	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elf>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:10.630652	127.0.0.1		<http://dbpedia.org/resource/Pennsylvania> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48775_2	0	0
0	2017-07-15 19:00:11.976658	127.0.0.1		<http://dbpedia.org/resource/Transformers:_Dark_of_the_Moon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48231_66	0	0
0	2017-07-15 19:00:11.983574	127.0.0.1		<http://dbpedia.org/resource/Saginaw_Spirit> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48143_74	0	0
3432	2017-07-15 19:00:36.457022	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Concrete>
              a                     ?type
  }
 "	...	0	0
3433	2017-07-15 19:00:36.463106	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Myrtle_Beach,_South_Carolina>
              a                     ?type
  }
 "	...	0	0
3434	2017-07-15 19:00:36.469061	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jamie_Foxx>
              a                     ?type
  }
 "	...	0	0
3435	2017-07-15 19:00:36.475338	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Belgium>
              a                     ?type
  }
 "	...	0	0
3436	2017-07-15 19:00:36.482732	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tommy_Shaw>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:11.973384	127.0.0.1		<http://dbpedia.org/resource/The_Bill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48227_66	0	0
3437	2017-07-15 19:00:38.466001	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nicky_Jam>
              a                     ?type
  }
 "	...	0	0
3438	2017-07-15 19:00:38.476010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Down_syndrome>
              a                     ?type
  }
 "	...	0	0
3439	2017-07-15 19:00:39.481549	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ice_hockey>
              a                     ?type
  }
 "	...	0	0
3440	2017-07-15 19:00:39.490156	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Taylor_Momsen>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:12.777219	127.0.0.1		<http://dbpedia.org/resource/Brent_Musburger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48232_66	0	0
3441	2017-07-15 19:00:40.476731	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Real_World>
              a                     ?type
  }
 "	...	0	0
3442	2017-07-15 19:00:40.485923	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Howell_County,_Missouri>
              a                     ?type
  }
 "	...	0	0
3443	2017-07-15 19:00:40.495026	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Social_anxiety_disorder>
              a                     ?type
  }
 "	...	0	0
3444	2017-07-15 19:00:42.461259	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ebony_and_Ivory>
              a                     ?type
  }
 "	...	0	0
3445	2017-07-15 19:00:42.468807	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cool_&_Dre>
              a                     ?type
  }
 "	...	0	0
3446	2017-07-15 19:00:42.476713	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lindsey_Buckingham>
              a                     ?type
  }
 "	...	0	0
3447	2017-07-15 19:00:43.572265	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Milk>
              a                     ?type
  }
 "	...	0	0
3448	2017-07-15 19:00:44.473592	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Romantics>
              a                     ?type
  }
 "	...	0	0
3449	2017-07-15 19:00:44.480604	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elliott_Smith>
              a                     ?type
  }
 "	...	0	0
3450	2017-07-15 19:00:44.490838	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Terri_Clark>
              a                     ?type
  }
 "	...	0	0
3451	2017-07-15 19:00:45.481434	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mindless_Self_Indulgence>
              a                     ?type
  }
 "	...	0	0
3452	2017-07-15 19:00:46.619801	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/A_Tribe_Called_Quest>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:00:14.416141	127.0.0.1		<http://dbpedia.org/resource/Country_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe48240_66	0	0
3453	2017-07-15 19:00:49.460374	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Camel>
              a                     ?type
  }
 "	...	0	0
3454	2017-07-15 19:00:49.469628	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Los_Angeles>
              a                     ?type
  }
 "	...	0	0
3455	2017-07-15 19:00:50.504022	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lottery>
              a                     ?type
  }
 "	...	0	0
3456	2017-07-15 19:00:50.515436	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Flavor_Flav>
              a                     ?type
  }
 "	...	0	0
3457	2017-07-15 19:00:51.480912	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stormtroopers_of_Death>
              a                     ?type
  }
 "	...	0	0
3458	2017-07-15 19:00:51.490578	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Reunion_Records>
              a                     ?type
  }
 "	...	0	0
3459	2017-07-15 19:00:52.517471	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grand_Theft_Auto_IV>
              a                     ?type
  }
 "	...	0	0
3460	2017-07-15 19:00:52.524664	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Henrik_Lundqvist>
              a                     ?type
  }
 "	...	0	0
3461	2017-07-15 19:00:52.534372	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colin_Firth>
              a                     ?type
  }
 "	...	0	0
3462	2017-07-15 19:00:54.465756	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Benny_Benassi>
              a                     ?type
  }
 "	...	0	0
3463	2017-07-15 19:00:54.478004	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Queen_Victoria>
              a                     ?type
  }
 "	...	0	0
3464	2017-07-15 19:00:57.461908	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metalcore>
              a                     ?type
  }
 "	...	0	0
3465	2017-07-15 19:00:57.469294	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/IMAX>
              a                     ?type
  }
 "	...	0	0
